gene_id	F7_2	F7_3
ENSG00000140853	4.65809252492868	4.72149488188776
ENSG00000140854	2.50572855836954	3.15799928129575
ENSG00000140876	2.39655375609776	2.09541345298515
ENSG00000140905	2.11970679427234	1.67013245761727
ENSG00000140939	1.22457446674384	1.59541845690531
ENSG00000140941	4.28397487835082	4.72503169749856
ENSG00000140943	3.81804008420627	3.76698084664433
ENSG00000140948	2.07675215079684	0.818946342955879
ENSG00000140950	-0.706945770032301	1.59517894689966
ENSG00000140968	4.4364753069189	4.92733532319953
ENSG00000140983	4.17901758246351	4.07513114919018
ENSG00000140988	9.63746518025919	9.4387336086848
ENSG00000140990	4.74522356559605	4.1372971063765
ENSG00000140992	3.77883464283104	1.42570950814605
ENSG00000140995	2.56049705246217	1.48778504095576
ENSG00000141002	4.20069847033938	3.97645381435179
ENSG00000141012	0.816953809169192	1.9879866251545
ENSG00000141013	-0.175199461064752	0.251748796840863
ENSG00000141026	1.30722374476811	2.22178541075371
ENSG00000141027	4.03013429843689	3.94416517451743
ENSG00000141030	5.14881844181869	2.98817777160279
ENSG00000141034	1.50487700976311	2.42855510942534
ENSG00000141040	1.45182639269807	0.872748819677902
ENSG00000141068	4.39872580941861	3.79821462384329
ENSG00000141076	3.32959920069017	2.8377404883084
ENSG00000141084	2.43119369626645	3.50328548602213
ENSG00000141098	0.77919100482073	0.438107967391733
ENSG00000141101	5.08780046951482	5.15543413098877
ENSG00000141127	3.36916185178237	4.01726415477828
ENSG00000141179	-0.236224002329662	-0.315550225370746
ENSG00000141219	1.89247851266005	2.1655630411198
ENSG00000141232	1.96501488805997	3.20977489681901
ENSG00000141252	2.20144441870172	1.82450761696975
ENSG00000141258	2.84728668971966	3.46662624762658
ENSG00000141279	4.17689324907179	4.37409578669094
ENSG00000141293	2.95403957480082	3.05869322662046
ENSG00000141295	2.03297988301268	2.85487305915624
ENSG00000141298	3.8307663285197	3.98211262698105
ENSG00000141337	3.39364564776982	1.09034065314292
ENSG00000141349	2.43898674580831	2.68147609811744
ENSG00000141367	5.74242803310128	5.80727064263803
ENSG00000141376	-0.176903470730145	0.54650997774683
ENSG00000141378	2.38230171225689	3.14726859632062
ENSG00000141380	3.48730288014297	2.18955151844752
ENSG00000141384	2.57373492066223	2.03848897725148
ENSG00000141385	4.03895735715351	3.9686751642438
ENSG00000141391	1.61361258419175	2.05751725455779
ENSG00000141424	3.94525497093347	4.27559632187865
ENSG00000141425	3.13032651472035	2.76997514568614
ENSG00000141429	4.37760464163177	4.31842208269328
ENSG00000141446	2.1634403867682	2.91362048408177
ENSG00000141452	3.97106196823746	3.60936361339879
ENSG00000141456	3.1916102926666	3.29532130604085
ENSG00000141458	3.20422296990508	2.71680658225105
ENSG00000141480	1.94307642538497	1.66785261287578
ENSG00000141503	3.7056158490708	3.68822268518446
ENSG00000141504	3.61579744513913	2.49387626640394
ENSG00000141506	3.35319852721754	3.00514559772989
ENSG00000141510	4.09364061866382	4.87732445653896
ENSG00000141522	6.06387754342786	5.4657011907941
ENSG00000141524	5.10451594925553	5.28546004975226
ENSG00000141526	2.15088131166853	1.51783577348246
ENSG00000141540	0.359444798795444	0.768144493802518
ENSG00000141543	4.50731678792325	4.52399357265044
ENSG00000141551	3.52925554170523	3.47707394166339
ENSG00000141552	1.87689648715168	2.79634157741154
ENSG00000141556	1.71680460675121	1.3381416281381
ENSG00000141560	3.30276096523569	2.2392678065304
ENSG00000141562	1.50857523646539	3.0974075216901
ENSG00000141564	3.19438246107303	2.88855121633659
ENSG00000141568	3.03113086532156	3.29770973651387
ENSG00000141569	2.08962534544612	0.263786780132402
ENSG00000141570	1.25060088132815	0.172306085238278
ENSG00000141576	3.56094075071197	3.90800775987601
ENSG00000141577	1.06202267118702	1.571233289119
ENSG00000141580	4.46859713213742	3.43721604413314
ENSG00000141582	3.38840602564268	4.03052651134539
ENSG00000141627	3.59883432157053	3.18183834155889
ENSG00000141642	1.31914639393257	2.23611985098652
ENSG00000141644	3.21378668048589	3.75097804669724
ENSG00000141646	3.0980822711977	3.30384949535937
ENSG00000141655	-0.711191010123988	-0.92000704248292
ENSG00000141664	2.61901579835124	2.38015638980394
ENSG00000141682	6.03480365623546	5.89962452065287
ENSG00000141698	3.66208631833948	1.77750780884427
ENSG00000141699	4.27831638569858	4.29653015650705
ENSG00000141736	0.261334770965259	0.787502150477221
ENSG00000141753	2.75209366471333	2.67032913979559
ENSG00000141759	3.87212771808383	2.72465323878183
ENSG00000141858	4.11670257535169	3.36154526571894
ENSG00000141867	3.79392001023689	3.96754896656661
ENSG00000141873	3.68929320069201	3.12312640364194
ENSG00000141905	1.87640997099805	2.55324449363593
ENSG00000141956	1.90137464801379	2.15759973925142
ENSG00000141959	4.6571528485996	4.23419122975808
ENSG00000141965	2.74016878593843	2.33200495870251
ENSG00000141968	3.70821289445628	3.22195388272152
ENSG00000141971	2.60397864486052	2.367353247046
ENSG00000141985	3.86737856212981	2.92500130576732
ENSG00000141994	2.69066513068102	2.93792626287328
ENSG00000142002	3.48923556652857	2.95183645127214
ENSG00000142039	4.24119987016662	3.74831499266801
ENSG00000142046	0.827284656991882	2.32508112122608
ENSG00000142065	1.79772313945233	-0.720445975181807
ENSG00000142082	1.45747415685858	1.78512515656705
ENSG00000142102	4.2767226085213	4.65867511679484
ENSG00000142166	2.39494856198043	3.28089501054701
ENSG00000142168	5.2034980548693	4.28999353328851
ENSG00000142186	4.2632908342195	4.16156666566151
ENSG00000142192	3.13193844560437	3.05596986674783
ENSG00000142207	3.69907274908162	3.15844091523213
ENSG00000142208	2.07312524061817	2.86684489241427
ENSG00000142227	3.31888594868276	1.75067408400798
ENSG00000142230	4.28467379065863	4.43982148814642
ENSG00000142252	4.94644494944294	4.07451614839687
ENSG00000142327	3.23866535062607	2.7218401564442
ENSG00000142330	3.22039327560019	2.75996033781094
ENSG00000142347	0.216815684727175	0.139590835994161
ENSG00000142396	3.67146793044618	2.79750995359502
ENSG00000142409	3.42407677173836	2.48740170138326
ENSG00000142444	2.40758762285879	2.32744470562357
ENSG00000142453	4.83360970135913	4.9181027328002
ENSG00000142459	1.470742188938	1.97097087225909
ENSG00000142507	4.09006093662399	4.30718062205177
ENSG00000142512	1.43324377591249	1.35324862919654
ENSG00000142528	0.819440221241898	0.444262771269807
ENSG00000142534	7.42103321071974	7.54757195257497
ENSG00000142541	9.78283374732532	9.82224032749905
ENSG00000142544	1.24714915936864	1.73405577544601
ENSG00000142546	1.80003324405919	1.14196177301326
ENSG00000142556	0.771682483952269	1.27385356698764
ENSG00000142583	4.10227731510178	3.0036555766321
ENSG00000142599	3.41757308257966	3.52096009037018
ENSG00000142634	4.94764243879599	4.27236298124113
ENSG00000142657	5.06387099117437	4.55692807837996
ENSG00000142669	3.465871393068	3.53631896657653
ENSG00000142676	5.38815231777563	6.26185395968089
ENSG00000142684	4.82569999301154	5.58582901781521
ENSG00000142686	1.4482152604848	1.36583655526202
ENSG00000142687	3.54930535572611	3.04532486802515
ENSG00000142751	3.67605374334997	3.49059230001141
ENSG00000142765	3.71804129003498	3.59030282201379
ENSG00000142784	3.64946845240434	4.65425544547254
ENSG00000142794	-0.445796257928066	-0.52496953583215
ENSG00000142798	-1.82861023230122	-1.90136181229706
ENSG00000142856	1.36058022085835	1.48968859022389
ENSG00000142864	4.31024797496177	4.47330908304455
ENSG00000142867	3.47107185273772	3.45714628558491
ENSG00000142875	0.825472081782447	1.32508998339465
ENSG00000142892	1.63656633559496	1.34363064462942
ENSG00000142937	9.1618583166675	9.24752856721614
ENSG00000142961	3.07577112881268	2.80655422746765
ENSG00000143013	4.25213829631566	4.03987627351074
ENSG00000143033	3.35635991604178	3.30909490274633
ENSG00000143061	2.00114893031283	2.65649662911737
ENSG00000143067	-0.0118323223525174	0.896250145239883
ENSG00000143079	2.22565232091387	-0.643398501970394
ENSG00000143093	2.03679735855498	2.44534534252228
ENSG00000143106	3.92386934967846	2.99312526230264
ENSG00000143119	6.44275247579316	6.78092119436499
ENSG00000143149	4.17957531431504	3.80286271425753
ENSG00000143153	5.03125399258305	4.4617542128256
ENSG00000143155	4.75422988494657	4.30343430405921
ENSG00000143157	3.51665769021782	3.4269286373349
ENSG00000143162	1.88261530166793	2.79773617447531
ENSG00000143164	3.47814842727995	2.81149445135541
ENSG00000143183	2.96644836751067	3.78807016040899
ENSG00000143190	2.67141079701112	2.53961135066766
ENSG00000143195	-1.45747897419457	-1.53087060735712
ENSG00000143198	1.85666854322794	2.68649265587957
ENSG00000143207	3.56614375552255	3.28708815670205
ENSG00000143224	2.50312709271236	0.977813537257924
ENSG00000143252	2.7202878941329	2.63948405692029
ENSG00000143256	4.09530968004642	3.2793673165141
ENSG00000143258	2.51390333818921	3.20321191550868
ENSG00000143294	4.34434003663153	3.80429268877695
ENSG00000143297	1.84144264288736	2.99669590750343
ENSG00000143303	2.63839362211026	2.71676304073274
ENSG00000143315	0.490238426481468	1.41106172935423
ENSG00000143321	3.98218900791219	4.46182352740089
ENSG00000143322	1.89913249796411	1.31619802566914
ENSG00000143324	1.64234809099329	1.37769916216647
ENSG00000143333	4.7917606331645	4.94020180707645
ENSG00000143337	1.79660493275616	1.4217352332376
ENSG00000143344	2.54261963499663	2.98552705163471
ENSG00000143353	2.75829067848603	1.93339871190462
ENSG00000143363	2.68978507750259	2.77927641739508
ENSG00000143368	2.12949308522224	2.87973056522785
ENSG00000143373	3.80087469464563	2.5464267270567
ENSG00000143374	2.85715456493089	3.30061835690609
ENSG00000143376	1.89285063252971	0.83531248634451
ENSG00000143379	3.65769051773091	2.32243575915779
ENSG00000143384	6.22229064666005	6.77042259490863
ENSG00000143390	4.97864382901995	5.3526019977329
ENSG00000143393	4.24226566505986	4.21765587244183
ENSG00000143398	3.8670630151626	3.69641788595855
ENSG00000143401	4.60107572281943	4.64117191859669
ENSG00000143418	2.97760630276698	3.78625481558642
ENSG00000143420	3.51035779958518	4.21281674481162
ENSG00000143434	0.545843353275791	-0.143977938674314
ENSG00000143436	3.03702751145753	3.74061504515259
ENSG00000143437	2.74518704771212	3.31605158972601
ENSG00000143442	4.01195642115388	4.09430284006092
ENSG00000143443	2.668776812023	2.00484451129045
ENSG00000143457	3.56443798297729	2.28814495427363
ENSG00000143458	0.350620860674469	2.31767156479711
ENSG00000143476	1.73095641361241	-0.0649078910728887
ENSG00000143479	2.22782097308199	2.95280498982185
ENSG00000143486	4.34345101819639	4.15699369793333
ENSG00000143493	3.68126237601066	4.09212190293497
ENSG00000143494	2.91424976642072	3.26756026806093
ENSG00000143499	2.25330904647916	1.38251328925512
ENSG00000143507	4.10969988524136	3.13591743803188
ENSG00000143514	3.04907170945103	1.89198243338004
ENSG00000143515	2.37201291795638	2.56406564230372
ENSG00000143543	6.33785582016217	6.21980983458484
ENSG00000143545	2.45169300009405	4.14876792346646
ENSG00000143549	4.58392399160806	4.42532360784399
ENSG00000143553	3.26228824981684	3.40150974794407
ENSG00000143554	1.84289904505147	1.41951052745952
ENSG00000143569	3.6325121157298	4.07233284415219
ENSG00000143570	5.85055728274398	5.83140167584771
ENSG00000143575	5.92656965647491	6.08780555616451
ENSG00000143603	3.30974163855784	2.76892462816272
ENSG00000143612	5.65950556205133	5.68921966715963
ENSG00000143614	4.02478581113648	4.17078310463823
ENSG00000143621	6.46060388802307	6.48885912352198
ENSG00000143622	4.51997126644067	2.89013209356673
ENSG00000143624	4.37005794957809	4.53928719133891
ENSG00000143633	2.23162992754953	0.794108990022126
ENSG00000143641	4.79251487198865	4.57115766654562
ENSG00000143643	0.235508837466003	2.14974923892158
ENSG00000143653	3.2810740103847	4.40768489989412
ENSG00000143669	1.44975780367032	2.13115303085859
ENSG00000143702	3.02883484358766	3.2243580265531
ENSG00000143727	3.4117360188935	3.55642242342118
ENSG00000143740	2.46207376678711	3.01556060039807
ENSG00000143742	5.67943462541903	5.75145997768737
ENSG00000143748	2.35934131649772	3.57601466813389
ENSG00000143751	2.70900096465851	3.25350314431221
ENSG00000143753	2.53228714332881	4.09857022390339
ENSG00000143756	2.00938866676039	2.27848207204542
ENSG00000143761	4.92347184123505	5.88720947958134
ENSG00000143771	1.95628110514622	1.39091591660478
ENSG00000143772	4.73898042329442	4.69816590189031
ENSG00000143774	3.37130462249901	2.50726128929858
ENSG00000143776	0.475810843368245	1.27084197042645
ENSG00000143797	0.980009697665609	1.41238001634749
ENSG00000143799	4.58756170043468	4.66314094058377
ENSG00000143801	2.85539025257368	2.50923238978644
ENSG00000143811	4.21447322610487	4.46197057622578
ENSG00000143815	3.92817554667843	4.32563800096284
ENSG00000143847	-0.000754231855919319	0.665260458893582
ENSG00000143851	3.40813637486955	3.42365795583713
ENSG00000143862	4.26594164199745	3.63427580879266
ENSG00000143869	-0.954506703545408	-0.0504441503909809
ENSG00000143870	5.95097582753737	5.49306816929463
ENSG00000143891	0.830362165183265	2.32658135126345
ENSG00000143924	2.96873171133921	3.77728174174463
ENSG00000143933	4.24817013525511	3.90729231792565
ENSG00000143947	6.54368587829924	6.66423781893219
ENSG00000143951	0.0910438377470304	0.530647465054011
ENSG00000143952	3.68180921466003	2.8580028715418
ENSG00000143970	1.55768636734972	2.19609188030214
ENSG00000143977	3.95171159527252	1.38374997425264
ENSG00000144021	1.75019098411265	4.23659405896914
ENSG00000144026	3.15169552693988	3.3472096793974
ENSG00000144028	5.44604983180549	5.14299281749709
ENSG00000144029	1.37400662960337	1.54427868203153
ENSG00000144036	-0.0351136614614013	0.53850521370548
ENSG00000144043	3.8122829971581	3.20738128659418
ENSG00000144048	2.47612248258116	1.95870514777566
ENSG00000144118	3.74928151091747	3.64662879373752
ENSG00000144134	1.33481063716088	1.73607330998483
ENSG00000144136	4.01554082696218	3.82984893974264
ENSG00000144199	2.13262967362772	0.817889267393628
ENSG00000144224	4.86103585492988	4.96923772130497
ENSG00000144228	3.27839368904287	3.03958556121264
ENSG00000144231	2.76861113253722	1.16866534582794
ENSG00000144233	2.85168364570294	3.21436436879765
ENSG00000144283	0.857898858412437	1.33512971731584
ENSG00000144320	1.82302669904565	1.19736232208354
ENSG00000144354	3.21417164355871	3.00577151835364
ENSG00000144357	2.00173634224694	3.27465978012139
ENSG00000144381	6.28053478592348	6.40869771336003
ENSG00000144401	0.175989611526547	0.573724328551761
ENSG00000144426	-0.203240128729261	1.08871274483496
ENSG00000144445	0.707555687113819	1.47591405764182
ENSG00000144452	-0.910036972617808	-0.984088402866854
ENSG00000144455	1.55587998539198	0.901144420004332
ENSG00000144468	2.92189993777326	3.11331269794083
ENSG00000144476	5.04777264624451	4.43747663824408
ENSG00000144504	1.03664670449986	0.755874517660218
ENSG00000144524	2.85321235080105	2.72597327014739
ENSG00000144535	1.25891329057717	1.50138936412528
ENSG00000144554	3.40889462212558	3.46689824983438
ENSG00000144559	2.34486598884663	2.86425709286744
ENSG00000144560	1.41956397744766	1.58344611272947
ENSG00000144566	3.29056539856001	3.05448590212074
ENSG00000144567	3.81229555454053	3.75712864244297
ENSG00000144579	3.76086515707894	3.66518284079258
ENSG00000144580	4.97330012763924	4.77523141338221
ENSG00000144589	2.59985830754613	3.27592774893308
ENSG00000144591	2.53986777596294	2.32073499127372
ENSG00000144597	3.02378565684518	4.1314800317527
ENSG00000144635	3.35659304492876	1.81693022756632
ENSG00000144642	-1.8416922455734	-0.329846149630311
ENSG00000144655	4.61311376175623	4.43547441966267
ENSG00000144659	4.11751577663434	4.08330104094814
ENSG00000144674	2.75760919359462	3.53842130743461
ENSG00000144711	4.59720046005037	4.80691128744093
ENSG00000144713	7.58585063903088	7.37838166987456
ENSG00000144724	-1.52612513179432	-1.60404798721552
ENSG00000144736	2.66507733692879	1.26694781384696
ENSG00000144741	2.79211432464859	1.89968233237827
ENSG00000144744	4.06668819851734	3.16902765008911
ENSG00000144746	4.71662107679252	3.47309066192468
ENSG00000144747	2.96748389116114	2.99732972623286
ENSG00000144749	1.08035461364383	0.435589649415804
ENSG00000144791	3.78957574789497	3.54920329763197
ENSG00000144802	4.4256377030655	4.25726768518224
ENSG00000144815	1.33682577416794	1.43830172195455
ENSG00000144827	2.83425817857504	3.21375285739147
ENSG00000144837	3.91845847762534	3.08810104741616
ENSG00000144840	1.95623304707964	1.58264539088246
ENSG00000144843	3.45738540415666	2.68563304051159
ENSG00000144848	2.72147399551972	3.21040469172624
ENSG00000144867	4.44964801381559	4.07752629068503
ENSG00000144895	4.48163388454221	5.07807580712447
ENSG00000144909	2.22574968230027	2.04083458144779
ENSG00000144959	0.0510525381146245	0.545262761972257
ENSG00000145014	2.4500812199978	2.10353610512586
ENSG00000145016	4.31303715611821	4.75096506888674
ENSG00000145020	2.28127877098691	0.852921687246737
ENSG00000145022	3.9136709625668	2.76407224637547
ENSG00000145029	0.930836646251834	1.46351207930158
ENSG00000145041	3.03282242981343	4.33903626815028
ENSG00000145050	1.06453542115296	3.71833406745675
ENSG00000145088	3.06542919277333	2.98522960049635
ENSG00000145103	4.05490833430359	3.32959370418663
ENSG00000145191	3.0041077241384	2.99013417754442
ENSG00000145214	2.36903948185908	2.26740398978289
ENSG00000145216	4.07970704333447	2.99425738290071
ENSG00000145220	2.676212108163	3.18020971157584
ENSG00000145241	1.19749573257431	2.00885579954124
ENSG00000145246	2.07038503309318	3.15533043826471
ENSG00000145247	2.79574182257714	1.5001819433707
ENSG00000145287	3.77290222330559	3.40002105239887
ENSG00000145293	3.36215163369142	4.22500829301209
ENSG00000145332	1.23063595457785	0.326261805866455
ENSG00000145337	5.01679781557644	4.72479120589625
ENSG00000145348	1.80115463963595	0.720784562166463
ENSG00000145349	2.89544464245803	3.47330225555078
ENSG00000145354	1.91141878159906	1.5527227192666
ENSG00000145362	2.66033966075784	2.48309248004319
ENSG00000145365	5.8813161357249	5.91685065609121
ENSG00000145375	0.270635733560775	0.771758319574816
ENSG00000145388	1.59173356758788	2.60193079466482
ENSG00000145391	0.508020926773696	0.430680259534635
ENSG00000145414	0.900260127527231	3.0161554175511
ENSG00000145416	0.909628919349226	0.667013788046905
ENSG00000145425	9.25478594975877	9.58545932707736
ENSG00000145439	2.3017390181304	2.42564854263556
ENSG00000145476	-0.962938822176417	1.7387020892826
ENSG00000145495	3.68713622042933	4.26194273170875
ENSG00000145545	1.67744529135293	1.9005377140124
ENSG00000145592	4.30835827335947	4.75367004575584
ENSG00000145604	1.34412442108283	2.59598233381773
ENSG00000145675	2.39408796634133	2.57313894094555
ENSG00000145685	3.28704743105088	3.35924522266043
ENSG00000145687	1.97126070250361	1.76087086816321
ENSG00000145703	2.5061169490896	2.4324821078727
ENSG00000145715	4.25750204107712	2.9926460476212
ENSG00000145723	1.23485548607812	1.92590513726659
ENSG00000145725	1.44868800881899	1.40408851893379
ENSG00000145730	1.24313968869833	2.5989196293886
ENSG00000145734	2.12791072447597	1.5953422400839
ENSG00000145736	1.78860538278939	1.20859111274244
ENSG00000145740	3.55838519652728	3.24740359533616
ENSG00000145741	6.60480553085688	6.59552288809683
ENSG00000145743	1.0928959483065	2.28911883559786
ENSG00000145779	3.20173335446954	3.50330500589283
ENSG00000145780	2.9231042917015	2.48867669896675
ENSG00000145782	2.13536383667923	1.52893154216645
ENSG00000145817	3.79651452651346	3.43041681081564
ENSG00000145819	0.752811187824981	1.39054091142879
ENSG00000145833	1.31397133500454	2.573925884139
ENSG00000145860	4.16810671644627	4.00156822432828
ENSG00000145868	3.0176891668451	3.38307600077937
ENSG00000145882	1.7018904504028	0.680424623144009
ENSG00000145901	6.12146509626249	6.17602210880452
ENSG00000145907	4.36606539130691	4.41713904508894
ENSG00000145912	4.65030170097674	4.07843802671692
ENSG00000145916	2.05987942837681	2.45104364736648
ENSG00000145919	1.70505568986152	2.79630954173452
ENSG00000145945	2.93446215181522	2.27269778247792
ENSG00000145979	1.56755981394412	1.1766720412999
ENSG00000145990	3.56522746887578	3.10750086580093
ENSG00000145996	3.37475877104865	3.58967948318991
ENSG00000146007	4.25165685508813	3.27345082384159
ENSG00000146021	1.05783853746318	1.74642405177692
ENSG00000146054	-0.551587785616045	0.333776561575048
ENSG00000146063	2.66054208942578	0.576603267766513
ENSG00000146066	5.1924920258038	5.95680794563578
ENSG00000146067	2.77610903684743	3.72348559929077
ENSG00000146083	3.48161378837904	2.36671717058141
ENSG00000146085	3.87581259213354	3.08250640216152
ENSG00000146094	5.50695184452982	5.44505289371822
ENSG00000146109	3.06400934982236	3.46789569007812
ENSG00000146112	5.33733729763441	4.84586059511312
ENSG00000146122	-0.782938811553206	0.418129726189087
ENSG00000146143	1.66791223959274	2.5553390126761
ENSG00000146192	2.53879240083926	3.55625899920212
ENSG00000146197	1.228765136662	1.54212727251244
ENSG00000146215	3.39057095452905	1.42835858179922
ENSG00000146223	3.11195311382484	3.73896062493576
ENSG00000146232	5.65433013343957	5.74443566713277
ENSG00000146243	-0.590554365965268	0.899962651436987
ENSG00000146247	3.36619921430526	3.61076319638332
ENSG00000146263	0.19131495162266	0.360649591292259
ENSG00000146278	4.15400148759029	3.76239407451009
ENSG00000146281	2.65304281475589	2.81479628614319
ENSG00000146282	1.08843861268134	3.40254067282397
ENSG00000146350	0.837670621013078	1.02357661928178
ENSG00000146376	1.09275542477322	1.39665235482015
ENSG00000146386	4.84663142258199	4.73252486084586
ENSG00000146414	1.771514107729	1.91166412211998
ENSG00000146416	1.85036075805278	1.09577243778987
ENSG00000146425	2.31482952769345	1.17480621846918
ENSG00000146426	1.11777326346644	0.275540178486427
ENSG00000146433	3.13877024392142	3.39447435616946
ENSG00000146457	3.64225122533529	2.73108632262618
ENSG00000146463	3.10452148577184	3.41987383662537
ENSG00000146476	3.1308856236672	2.31169479625613
ENSG00000146535	2.93071247136417	3.9567441398024
ENSG00000146540	3.40215559863044	3.49455006388258
ENSG00000146556	3.37817091618291	3.11164139947158
ENSG00000146574	3.21190109314242	2.86243606813028
ENSG00000146576	3.04633587265313	3.75235008903962
ENSG00000146587	2.56206656516562	2.28897778088732
ENSG00000146592	-0.225770939376911	1.05799620460613
ENSG00000146676	3.83343661609378	4.10153393648586
ENSG00000146701	5.39638605746318	4.49749148994907
ENSG00000146707	1.76787797722049	1.32709219114499
ENSG00000146729	2.12635286936855	3.24816942286296
ENSG00000146731	5.5832768954559	4.94626350600072
ENSG00000146733	4.64436939471191	4.34737470134208
ENSG00000146757	1.02377958697513	1.99529860310378
ENSG00000146802	2.28859930332668	2.8746961349277
ENSG00000146826	2.5610940583944	3.76504266439978
ENSG00000146828	1.79057499040539	2.68709678999829
ENSG00000146830	4.63878472766247	4.98681459744963
ENSG00000146833	3.52002998163069	2.52668121331277
ENSG00000146834	3.44863318496102	3.72707579856408
ENSG00000146842	2.3088515259651	2.81167411506111
ENSG00000146858	1.49301909205036	3.99664173826264
ENSG00000146859	5.65748902931927	5.20181813900333
ENSG00000146872	1.74918065704841	2.29398857910398
ENSG00000146909	2.77801047061091	2.58193336295135
ENSG00000146918	-0.482092628889924	-0.561238010646417
ENSG00000146963	4.17250919395656	3.56215608281406
ENSG00000147010	5.21488566047208	5.19674074313001
ENSG00000147044	0.316614682726265	-0.806442467244053
ENSG00000147050	2.18496052249994	2.76301396942206
ENSG00000147065	6.70387031745988	6.40629497176945
ENSG00000147099	0.88062062841966	1.9519794014403
ENSG00000147118	2.04816867751147	3.07714886938725
ENSG00000147119	3.51629003997266	3.02805280128541
ENSG00000147121	0.271847417446417	0.192231968908873
ENSG00000147123	4.59905929011306	3.29997987200577
ENSG00000147130	3.17472831003017	2.68042383504572
ENSG00000147133	2.51362453396768	3.18751036486807
ENSG00000147138	-0.145085482978777	0.671362507349677
ENSG00000147140	5.02716433577795	5.51431841930129
ENSG00000147144	-0.102400142703109	-0.172338591102621
ENSG00000147155	2.25742223414533	3.27239624413698
ENSG00000147162	6.93709321334243	7.08670100710468
ENSG00000147164	3.92872319246975	3.75378292248239
ENSG00000147168	5.56833734733188	4.20149153556772
ENSG00000147180	-0.00603640010009838	-0.0855021441165083
ENSG00000147202	1.61420925079772	0.671794447216714
ENSG00000147224	4.46996621737848	3.53266342189073
ENSG00000147251	4.03466209867499	4.00973557025868
ENSG00000147274	4.91246494837486	5.04882125729223
ENSG00000147316	2.31074461539103	2.06684669572533
ENSG00000147324	3.59342607405986	2.7333301993557
ENSG00000147364	0.586275055807204	1.38658663894006
ENSG00000147400	1.35624751364982	1.86401855014051
ENSG00000147403	8.28753301049201	8.31203021196514
ENSG00000147416	3.45605728345961	3.02697044895404
ENSG00000147419	3.12533742879573	3.0174606530573
ENSG00000147421	2.71036592039506	3.56988268813779
ENSG00000147439	2.79935511184129	2.68696160531372
ENSG00000147443	3.72645527696228	3.34374701846599
ENSG00000147454	1.45248956566977	0.883783503948273
ENSG00000147457	2.07387798609522	1.57994527523513
ENSG00000147471	2.78167347406855	2.44914170812658
ENSG00000147475	2.28371351211391	2.53925310394027
ENSG00000147526	4.12701942453918	3.57909280142804
ENSG00000147533	3.48028688748256	2.50126923172612
ENSG00000147535	2.39364329892245	2.54498257739043
ENSG00000147548	3.75699434447475	3.49362850211196
ENSG00000147586	2.20002582633288	3.84850971954883
ENSG00000147592	1.55843741613732	2.81179313156325
ENSG00000147601	1.16516568052254	0.875621464138773
ENSG00000147604	7.97319864832442	7.95312162905554
ENSG00000147649	5.08244861765533	4.79800473985513
ENSG00000147654	2.61690836157426	2.74033140913291
ENSG00000147669	3.30054125751719	4.1877367068921
ENSG00000147677	5.8919822994522	6.09194419866248
ENSG00000147679	2.17227637754211	1.82501877670278
ENSG00000147687	1.42409199040153	2.42682078453302
ENSG00000147789	1.17408553896942	2.5190559492138
ENSG00000147804	1.5577567960493	1.80244490199534
ENSG00000147852	3.00624295497734	3.68664082395949
ENSG00000147853	3.54516628350305	3.43479462009594
ENSG00000147854	3.16814059539508	3.50825470549407
ENSG00000147872	3.53243965474127	3.82902422848565
ENSG00000147874	1.71610972286823	1.81857504718364
ENSG00000147889	0.196321459554399	1.11483608185903
ENSG00000147894	1.92032420451461	0.617131575117782
ENSG00000147905	4.25194022037506	4.09396195727518
ENSG00000147912	3.81678021453402	2.98093980770949
ENSG00000147996	0.818221323873046	1.2377309049838
ENSG00000148019	0.469463094124633	0.98958181973372
ENSG00000148053	0.840633705200786	1.41225996845705
ENSG00000148057	3.03163817022414	2.42192945652158
ENSG00000148110	4.79653145525672	4.96156390178994
ENSG00000148120	-0.208625010718405	1.16967211944967
ENSG00000148153	3.47782236169003	1.88706126844242
ENSG00000148154	4.80353457956715	4.44729880772557
ENSG00000148158	-1.19735856053989	-1.27576474952525
ENSG00000148175	4.56882928499464	3.61612887566268
ENSG00000148180	-1.13211047547626	1.69404985628789
ENSG00000148187	2.32425624292522	2.2728550887482
ENSG00000148200	2.72343547072282	2.19864202685097
ENSG00000148218	0.992746801027386	2.30912727121722
ENSG00000148225	1.20668097121896	0.927332335117163
ENSG00000148229	3.24330255222271	2.42433169461237
ENSG00000148248	5.65095627488563	5.65448019298259
ENSG00000148290	3.19471323655041	4.2986983104037
ENSG00000148296	3.08183632098333	3.07608837278127
ENSG00000148297	4.16357467000928	3.41416525203687
ENSG00000148300	4.12488823348842	4.27116151742261
ENSG00000148303	9.1157863229334	9.14631769865824
ENSG00000148308	3.34225649276411	3.4560322099797
ENSG00000148331	3.08283089561284	2.29740150598679
ENSG00000148334	4.45376738602914	4.49058766328372
ENSG00000148335	0.712483050618841	1.05014140758229
ENSG00000148337	3.19815320803101	3.62360056290332
ENSG00000148339	1.88844843964513	2.72702120536877
ENSG00000148341	3.2032661034581	3.32261493455047
ENSG00000148343	1.63494479410896	1.73922119402619
ENSG00000148356	3.31783578768004	3.58400679445572
ENSG00000148358	2.50031073308191	2.86720438446464
ENSG00000148384	2.72238882815047	2.97713571196672
ENSG00000148396	5.0385687583982	5.01009820755215
