gene_id	F7_1	F7_3
ENSG00000146192	2.75645578195018	3.55625899920212
ENSG00000146197	-0.0547938503821083	1.54212727251244
ENSG00000146215	0.877932092709353	1.42835858179922
ENSG00000146223	4.34566823819894	3.73896062493576
ENSG00000146232	5.99420246568228	5.74443566713277
ENSG00000146242	-0.600773987315372	-0.548762469183801
ENSG00000146243	-0.149285897189259	0.899962651436987
ENSG00000146247	3.83827473248106	3.61076319638332
ENSG00000146263	-0.57951643239772	0.360649591292259
ENSG00000146278	4.16767009506452	3.76239407451009
ENSG00000146281	2.8377676864989	2.81479628614319
ENSG00000146282	3.13812126910844	3.40254067282397
ENSG00000146350	1.37986304899106	1.02357661928178
ENSG00000146376	3.19494940898092	1.39665235482015
ENSG00000146386	4.89565598937607	4.73252486084586
ENSG00000146414	1.81456952170917	1.91166412211998
ENSG00000146416	1.81234397136973	1.09577243778987
ENSG00000146425	2.19250239989335	1.17480621846918
ENSG00000146426	1.53732711581784	0.275540178486427
ENSG00000146433	2.61299643637362	3.39447435616946
ENSG00000146457	2.93140268804668	2.73108632262618
ENSG00000146463	3.70864487346485	3.41987383662537
ENSG00000146476	2.25581809206009	2.31169479625613
ENSG00000146535	3.33246357718541	3.9567441398024
ENSG00000146540	3.82861267407466	3.49455006388258
ENSG00000146556	2.18334198298142	3.11164139947158
ENSG00000146574	3.09498303906272	2.86243606813028
ENSG00000146587	2.33577121201103	2.28897778088732
ENSG00000146592	-0.36432012008964	1.05799620460613
ENSG00000146676	3.6770785832849	4.10153393648586
ENSG00000146701	4.95998852476935	4.49749148994907
ENSG00000146729	3.49520627150207	3.24816942286296
ENSG00000146731	5.21477235497906	4.94626350600072
ENSG00000146733	4.3276287762486	4.34737470134208
ENSG00000146757	1.35556907702969	1.99529860310378
ENSG00000146802	2.38572663836475	2.8746961350052
ENSG00000146826	2.1847514804389	3.76504266439978
ENSG00000146828	0.541364223225244	2.68709678999829
ENSG00000146830	4.61668193890812	4.98681459744963
ENSG00000146833	4.00595094397091	2.52668121331277
ENSG00000146834	3.85060990078058	3.72707579856408
ENSG00000146842	0.921587458169776	2.81167411506111
ENSG00000146858	2.45493705623567	3.99664173826264
ENSG00000146859	5.48761451890843	5.20181813900333
ENSG00000146872	1.88271922630459	2.29398857910398
ENSG00000146909	2.71179618222255	2.58193336295135
ENSG00000146918	-0.617957187700088	-0.561238010646417
ENSG00000146963	3.9553887423595	3.56215608281406
ENSG00000147010	4.86202339413386	5.19674074313001
ENSG00000147044	-0.272184923177176	-0.806442467244053
ENSG00000147050	2.48430570042474	2.76301396942206
ENSG00000147065	6.65585563786904	6.40629497176945
ENSG00000147099	0.927591122712199	1.9519794014403
ENSG00000147118	2.25762145000374	3.07714886938725
ENSG00000147119	4.78387745761638	3.02805280128541
ENSG00000147121	0.710977935953547	0.192231968908873
ENSG00000147123	4.50379970735321	3.29997987200577
ENSG00000147130	2.74397987528821	2.68042383504572
ENSG00000147133	3.28038624551599	3.18751036486807
ENSG00000147140	4.61368972242634	5.51431841930129
ENSG00000147144	0.75988194380995	-0.172338591102621
ENSG00000147155	0.903905716280491	3.27239624413698
ENSG00000147162	7.13242852434206	7.08670100710468
ENSG00000147164	3.51823429856796	3.75378292248239
ENSG00000147168	4.86875383773135	4.20149153556772
ENSG00000147202	2.44382647049468	0.671794447216714
ENSG00000147224	3.57648547892553	3.53266342189073
ENSG00000147251	3.68743307811922	4.00973557025868
ENSG00000147274	4.87629459711583	5.04882125729223
ENSG00000147316	1.93263523062926	2.06684669572533
ENSG00000147324	3.24993716552586	2.7333301993557
ENSG00000147364	1.34833329377176	1.38658663894006
ENSG00000147403	8.21753617062569	8.31203021196514
ENSG00000147416	2.98900731771479	3.02697044895404
ENSG00000147419	2.44374481239151	3.0174606530573
ENSG00000147421	3.7912209389698	3.56988268813779
ENSG00000147434	0.796643568886232	1.44443086919825
ENSG00000147439	1.40541292604081	2.68696160531372
ENSG00000147443	2.58709156224874	3.34374701846599
ENSG00000147454	2.0266154359818	0.883783503948273
ENSG00000147457	1.9307743736001	1.57994527523513
ENSG00000147471	3.92375040990948	2.44914170812658
ENSG00000147475	2.34123973234359	2.53925310394027
ENSG00000147526	3.3689567946044	3.57909280142804
ENSG00000147533	4.27584771543989	2.50126923172612
ENSG00000147535	3.00866386712923	2.54498257739043
ENSG00000147548	3.37334614757696	3.49362850211196
ENSG00000147586	2.62731397152807	3.84850971954883
ENSG00000147592	1.22145848141611	2.81179313156325
ENSG00000147601	1.41423649670726	0.875621464138773
ENSG00000147604	8.22336843006049	7.95312162905554
ENSG00000147649	5.61112485791707	4.79800473985513
ENSG00000147654	1.19960291809122	2.74033140913291
ENSG00000147669	2.97656507829743	4.1877367068921
ENSG00000147677	5.96067727319707	6.09194419866248
ENSG00000147679	1.36232548515526	1.82501877670278
ENSG00000147687	1.84249659681778	2.42682078453302
ENSG00000147789	1.38709848947332	2.5190559492138
ENSG00000147813	0.55202380131617	0.609222342492307
ENSG00000147852	3.85765344490213	3.68664082395949
ENSG00000147853	3.23866302920306	3.43479462009594
ENSG00000147854	2.73288474522664	3.50825470549407
ENSG00000147872	3.6719088385188	3.82902422848565
ENSG00000147874	1.80733448950146	1.81857504718364
ENSG00000147894	0.509725264006781	0.617131575117782
ENSG00000147905	3.93420113106445	4.09396195727518
ENSG00000147912	3.2287450417727	2.98093980770949
ENSG00000147955	2.90959040281479	4.13224358496503
ENSG00000147996	1.8046784692311	1.2377309049838
ENSG00000148019	0.555797013759072	0.98958181973372
ENSG00000148053	-0.314828937206868	1.41225996845705
ENSG00000148110	4.40417187006585	4.96156390178994
ENSG00000148120	0.838898462372706	1.16967211944967
ENSG00000148153	2.58690416913948	1.88706126844242
ENSG00000148154	4.40333106156567	4.44729880772557
ENSG00000148158	1.53869438926628	-1.27576474952525
ENSG00000148175	4.18314884638047	3.61612887566268
ENSG00000148180	0.708086779092761	1.69404985628789
ENSG00000148187	2.2148713548538	2.2728550887482
ENSG00000148200	2.47170190952191	2.19864202685097
ENSG00000148218	2.27520831879234	2.30912727121722
ENSG00000148229	2.58079684888964	2.42433169461237
ENSG00000148248	5.70570631948126	5.65448019298259
ENSG00000148290	4.12822550295473	4.2986983104037
ENSG00000148296	2.41524151720352	3.07608837278127
ENSG00000148297	4.29330225768563	3.41416525203687
ENSG00000148300	3.98458560598939	4.27116151742261
ENSG00000148303	9.26770518350024	9.14631769865824
ENSG00000148308	2.66583346779715	3.4560322099797
ENSG00000148331	1.50614948749477	2.29740150598679
ENSG00000148334	3.37593489390494	4.49058766328372
ENSG00000148335	2.52955054272125	1.05014140758229
ENSG00000148337	2.49047198360735	3.62360056290332
ENSG00000148339	2.85966695978915	2.72702120536877
ENSG00000148341	3.59283740621794	3.32261493455047
ENSG00000148343	1.77675796088165	1.73922119402619
ENSG00000148356	2.74194990475017	3.58400679445572
ENSG00000148358	3.01779638173986	2.86720438446464
ENSG00000148362	2.12767441212533	2.04011463852809
ENSG00000148384	2.71855533757034	2.97713571196672
ENSG00000148396	4.89278697600465	5.01009820755215
ENSG00000148399	1.99401276440116	3.41347949210073
ENSG00000148400	4.32854239469079	4.13792838544255
ENSG00000148411	3.67428846694572	2.3721936040613
ENSG00000148429	2.19169172601787	1.9420752940272
ENSG00000148444	3.19535820653889	2.65983267638832
ENSG00000148459	3.19781685591587	3.08985117682766
ENSG00000148468	0.193600770221103	0.245948765019295
ENSG00000148481	2.86306413414226	2.25429561522405
ENSG00000148484	3.18298755554261	3.37629222124171
ENSG00000148516	3.26747638410739	3.25461896161773
ENSG00000148572	2.91063747372115	3.30047796435806
ENSG00000148606	2.85829224190917	2.46902906207434
ENSG00000148634	2.57378941240772	2.29770382780423
ENSG00000148672	5.50795949929163	5.1887837726202
ENSG00000148688	1.53002952295584	1.54705122327975
ENSG00000148690	1.89600403362988	1.52281083619718
ENSG00000148700	2.02137107868235	2.33513031386728
ENSG00000148719	3.30133021867614	2.6685596748256
ENSG00000148730	3.57954210425977	3.62343965414733
ENSG00000148773	1.58642868464955	1.3371737254542
ENSG00000148824	3.73366050907727	3.91984251233514
ENSG00000148832	2.82678126835946	3.39907924237155
ENSG00000148834	5.31637055266879	4.30061767029884
ENSG00000148840	3.03606015736512	4.13103880235751
ENSG00000148841	3.05114186620713	3.21361560399269
ENSG00000148842	1.11159239569166	1.19897532875454
ENSG00000148843	4.80121450763784	4.85879136138095
ENSG00000148848	-1.10559073595301	0.510948902978704
ENSG00000148908	2.60715410277999	4.26056752156066
ENSG00000148925	1.36254801467334	3.30595092705631
ENSG00000148943	3.02346792564971	3.31612169717563
ENSG00000148948	-0.23942109834779	0.80929806779741
ENSG00000148950	3.02202664458368	2.29862110643094
ENSG00000148985	2.35608775628091	3.0278360325328
ENSG00000149016	2.08707994873581	2.97345388579649
ENSG00000149054	1.55886796125561	0.861388072985759
ENSG00000149084	3.7388976188209	4.05657198401172
ENSG00000149089	0.933489532867313	0.814392551017115
ENSG00000149091	2.43284475398956	3.42987479334659
ENSG00000149100	4.41477807078471	4.42690704130212
ENSG00000149115	3.29861784612514	3.24800263176719
ENSG00000149136	4.22745700331855	4.34839823685118
ENSG00000149150	4.75552169335917	4.65484381333336
ENSG00000149177	2.10425577243237	1.70756550967799
ENSG00000149179	1.8595973136967	0.487477087004795
ENSG00000149182	4.330549352704	3.51352169583872
ENSG00000149187	4.24434168478416	4.27914743011126
ENSG00000149196	3.53502669936644	3.90830556442479
ENSG00000149218	3.51897706974298	1.99476036656357
ENSG00000149231	1.29400016291056	-0.0326680100747414
ENSG00000149257	3.26107822035906	3.07760464914643
ENSG00000149262	2.42464289347148	2.70837458387902
ENSG00000149269	3.42470989429122	3.0726922407631
ENSG00000149273	6.63424189313239	6.62050660784326
ENSG00000149289	5.03327302515827	5.29257143962499
ENSG00000149292	1.03255329462051	0.96430433341296
ENSG00000149308	4.03668335223701	3.88657362451671
ENSG00000149311	3.83036515377605	4.0929915427082
ENSG00000149313	2.1213941971675	2.76540341980791
ENSG00000149328	0.990705597780884	-0.542758778889056
ENSG00000149357	2.82251349609108	3.72888354211367
ENSG00000149428	6.0643024993429	5.62376927468082
ENSG00000149474	2.85612430739027	2.77764590167179
ENSG00000149476	2.51073902898987	2.42943772458036
ENSG00000149480	4.70126759013712	5.08381163261755
ENSG00000149483	2.56883475087591	1.98223313063119
ENSG00000149485	3.7759808365544	3.15493229720713
ENSG00000149499	4.18634404660865	3.62854651278021
ENSG00000149503	1.5899367984719	1.15118674706648
ENSG00000149532	4.22573866630968	3.93637608488965
ENSG00000149541	4.77069376462264	4.11212317832931
ENSG00000149547	3.14048421059088	2.85515820323024
ENSG00000149554	0.461866186066639	0.976735779999458
ENSG00000149557	-0.386145393397994	1.20021317685201
ENSG00000149564	3.92200644069517	4.36222211497836
ENSG00000149577	1.42418078088982	2.33567389458772
ENSG00000149591	1.19638419325825	1.25611081241846
ENSG00000149600	3.30416558574141	3.25141754353925
ENSG00000149636	1.71297439794658	2.04274836994146
ENSG00000149639	2.44859704328745	2.01412989742152
ENSG00000149657	3.25108759959024	4.48985262848571
ENSG00000149658	3.78036196793265	4.7762534624909
ENSG00000149679	0.837374122656595	3.2588109014641
ENSG00000149716	0.840195595348867	2.03902412126481
ENSG00000149743	2.60162434389583	3.07627200805308
ENSG00000149761	2.84630078012103	4.10814777475142
ENSG00000149781	5.58981127792098	5.76820973063591
ENSG00000149782	1.68235530784667	2.20052170909934
ENSG00000149792	4.66244403211196	4.68503822730998
ENSG00000149806	6.93004435658691	7.01421654364787
ENSG00000149809	0.406603621548407	0.464219458439848
ENSG00000149823	4.68203584822034	3.73848507229548
ENSG00000149923	4.88824712548788	4.96345744149083
ENSG00000149925	6.37681598290273	6.63461586553283
ENSG00000149929	2.16233644581851	0.249898090873378
ENSG00000149930	1.64445245731376	2.04649808862437
ENSG00000149932	3.42667596306464	3.87304415178283
ENSG00000150093	2.61595746833295	3.44156550789126
ENSG00000150316	2.7989466326765	2.34478257442579
ENSG00000150347	2.16231790088987	2.06477968522541
ENSG00000150401	1.05189799722372	1.7471392824803
ENSG00000150403	2.93828755871729	2.500593627402
ENSG00000150433	2.05066502242117	2.51047309464315
ENSG00000150457	2.60743505083583	1.58033693821598
ENSG00000150459	2.84385677017285	2.62978330956994
ENSG00000150477	0.285459515490366	-1.21979300075413
ENSG00000150527	2.12596356847027	2.75731106679947
ENSG00000150593	5.97149636403603	5.21330853769188
ENSG00000150637	4.12631415943681	4.40080320511812
ENSG00000150712	2.91526307326178	2.57436999384462
ENSG00000150753	4.45604568947569	4.175691394842
ENSG00000150768	2.8414826985222	3.37819178073413
ENSG00000150776	1.96541830839746	2.58485567741957
ENSG00000150787	1.52347131404498	3.01557773449921
ENSG00000150867	4.73853893351292	4.34281255349855
ENSG00000150907	1.98277842201624	1.17386694393415
ENSG00000150961	3.71591940091033	3.66680965315795
ENSG00000150977	4.28619600061284	4.26749722081641
ENSG00000150990	3.81266647748495	3.26920446931002
ENSG00000150991	4.33453983000841	4.484787600996
ENSG00000150995	5.62921043238214	5.96656606835255
ENSG00000151006	-0.277495143694774	0.434166527833546
ENSG00000151012	3.86645294820934	4.18084702436988
ENSG00000151014	2.95123077453024	2.66464821315134
ENSG00000151065	0.96754875693592	1.66957395027777
ENSG00000151092	2.35276605339697	2.70044903859433
ENSG00000151093	1.85239292636647	0.916033745878985
ENSG00000151116	0.304292299821451	1.57511041176128
ENSG00000151131	0.64061524919901	1.90448792319212
ENSG00000151135	3.9597269314166	2.15956560213372
ENSG00000151148	0.565699156221038	2.54310016753184
ENSG00000151151	1.32660119806256	2.4149827659975
ENSG00000151176	1.84690645830282	1.41750442708881
ENSG00000151208	0.236667194884549	-1.13999420087321
ENSG00000151229	-1.12931348173566	-1.07296142234064
ENSG00000151233	1.18108600817999	2.7765509196274
ENSG00000151239	3.51014965684101	1.57371706943195
ENSG00000151247	1.67981250089129	0.290090841900425
ENSG00000151287	1.06450419116832	1.12182033627993
ENSG00000151292	3.54168606322498	1.6769724087061
ENSG00000151304	2.22707392165631	1.58961931519666
ENSG00000151320	-1.1099363170189	0.359007102097194
ENSG00000151327	0.35569025835781	0.298631778169468
ENSG00000151332	0.381622678471246	2.50449330372026
ENSG00000151348	2.60143101114988	2.27546574999633
ENSG00000151353	1.4204014682434	2.2463359904165
ENSG00000151366	2.56731782762216	2.95901804991996
ENSG00000151388	0.470486052600333	-1.03742064782154
ENSG00000151413	0.827242482928926	1.88323204997975
ENSG00000151414	3.88161150442285	3.0088615325941
ENSG00000151422	1.94346283333823	2.38881324268061
ENSG00000151445	2.74900238488922	4.1593810346946
ENSG00000151458	-0.939222112593967	-0.887371920409167
ENSG00000151461	4.28625459153977	3.11329273553565
ENSG00000151465	4.90412446034179	3.810044921366
ENSG00000151466	0.512170361700492	0.69718213812195
ENSG00000151470	1.73081110434373	0.420182828985822
ENSG00000151474	0.830410480893946	-0.496099792332618
ENSG00000151498	1.74327212456043	2.59582627585219
ENSG00000151500	1.1417869253328	2.19817364388753
ENSG00000151502	1.80722902375443	2.67322155166465
ENSG00000151503	2.15039289156999	1.44430878180555
ENSG00000151532	3.04040040835474	3.03813407035597
ENSG00000151552	1.48470298916398	1.43491861704026
ENSG00000151553	4.0672304190439	2.75546114459913
ENSG00000151576	2.07323449258587	2.60581228044725
ENSG00000151611	-0.751434272470229	-0.694798681775003
ENSG00000151612	3.0906879839957	3.27920518779993
ENSG00000151651	4.70338634444201	4.86295648882966
ENSG00000151657	1.76663548675064	1.00857969808545
ENSG00000151665	0.424703835680638	-0.0780637834839249
ENSG00000151687	0.22997215267634	1.73141614674515
ENSG00000151690	3.00038151212909	2.91977588492011
ENSG00000151692	1.79626263795802	1.53275400528261
ENSG00000151694	3.52576434289312	3.03496325425867
ENSG00000151702	1.90778957762096	2.46943432519351
ENSG00000151726	4.21009585283024	4.22786282909205
ENSG00000151729	3.36479154249572	1.94973424456389
ENSG00000151746	1.16725504743185	1.85329785746236
ENSG00000151748	2.25786196419852	1.73340581292142
ENSG00000151773	0.00671937013257024	-0.199684977522666
ENSG00000151779	3.97691039861292	2.53422116407949
ENSG00000151806	3.20677649902922	3.51625754182952
ENSG00000151835	3.05007598151505	3.29588134148225
ENSG00000151849	0.512696933416592	2.42329371418189
ENSG00000151881	1.06526117843393	2.15424736854482
ENSG00000151882	0.98950589178529	2.74571637652027
ENSG00000151883	3.53324033268639	3.26538979514973
ENSG00000151893	2.56522208097974	2.63328130629078
ENSG00000151914	3.98208736707723	4.21018103928979
ENSG00000151923	3.66190698387044	3.97254534168958
ENSG00000151948	2.53584682752846	1.87606712881465
ENSG00000152056	1.94011039161826	2.17852639023188
ENSG00000152061	3.55805214343687	4.10346153238107
ENSG00000152082	4.37242220566343	3.17526660288223
ENSG00000152102	5.41839280958513	5.00292711426375
ENSG00000152117	3.41526243092201	2.90775640846465
ENSG00000152127	3.07727369155921	3.18365865651299
ENSG00000152133	2.15230799954888	2.98945199959522
ENSG00000152193	2.93140829486905	3.66252363239115
ENSG00000152217	-1.59055742683842	0.828792255553885
ENSG00000152219	3.34699396565034	2.94324355729637
ENSG00000152223	3.21403059008634	3.0186005203698
ENSG00000152229	3.02533173346017	1.22114280163772
ENSG00000152234	5.34224769873496	5.19195674410343
ENSG00000152242	1.29971676573731	1.90315361305968
ENSG00000152256	0.921653566443929	2.29295950777305
ENSG00000152270	-0.365970779749947	-1.29134874596641
ENSG00000152291	5.51374581054022	5.80951782174178
ENSG00000152332	3.51553159597885	4.64933120401433
ENSG00000152348	1.51455893671666	1.90157425579157
ENSG00000152359	2.84341491849841	1.90526540444598
ENSG00000152382	2.35788728217162	3.23044631607142
ENSG00000152404	0.333353493653032	2.29611522746417
ENSG00000152409	4.8678564434724	4.15076095748361
ENSG00000152413	1.53847273501655	1.19037081934298
ENSG00000152422	0.753114522004952	1.80386405550032
ENSG00000152439	0.556840462713943	0.952572672609402
ENSG00000152443	2.49243514216467	2.57537749658098
ENSG00000152457	2.00563412059931	2.16492650351381
ENSG00000152464	1.35218511131959	2.86054348670124
ENSG00000152465	2.68091051928621	2.16370801771585
ENSG00000152484	4.2574090058909	4.2571254999044
ENSG00000152492	3.8938721664226	3.95972183096503
ENSG00000152495	2.86913854816772	2.9217191202817
ENSG00000152518	3.31420229983636	3.15878521426837
ENSG00000152520	3.71964972670414	4.08685188371567
ENSG00000152556	4.04311744472031	3.65547507625996
ENSG00000152558	5.15047796723363	5.52531865787274
ENSG00000152601	4.67521652347389	4.63532350458329
ENSG00000152642	1.49107463362584	1.54687139133767
ENSG00000152683	3.04163035018416	2.6982273817927
ENSG00000152684	1.50245026965594	2.6879184336174
ENSG00000152689	4.30423503719608	4.68087910512464
ENSG00000152700	3.10733209197134	2.00339802104178
ENSG00000152749	3.27698447909873	1.68102280325674
ENSG00000152767	1.00901709921965	1.6647369234179
ENSG00000152778	4.55100283141247	4.46462004568397
ENSG00000152795	4.56751724661471	4.53379284324516
ENSG00000152818	2.97201914712854	3.29337157317611
ENSG00000152904	3.07064156058787	2.29094607285318
ENSG00000152942	4.13522969012656	2.47477715807681
ENSG00000152944	3.13683829130445	3.4965014982524
ENSG00000153006	1.57643528801528	1.40505480045839
ENSG00000153029	3.06576098329718	3.84062375666685
ENSG00000153037	2.09666106466662	2.17514549149229
ENSG00000153046	4.02599967922622	3.06777691374928
ENSG00000153048	3.144985182283	2.11451349278693
ENSG00000153064	2.50074736973079	2.05982050837049
ENSG00000153066	4.55157544608119	4.55063702357228
ENSG00000153094	0.188024038453999	1.80932816899617
ENSG00000153107	3.58587290274936	3.61138395684851
ENSG00000153113	2.31862629958013	2.69945486640648
ENSG00000153130	1.87050192267948	0.353854377134594
ENSG00000153147	4.56641427491487	4.47313419282547
ENSG00000153179	5.25919537892148	3.78742030018492
ENSG00000153187	3.58996184120216	4.1863972115125
ENSG00000153201	4.23780800539112	4.30147916539338
ENSG00000153207	4.17806074837427	3.49376611926441
ENSG00000153214	3.67706868149591	4.32652280182014
ENSG00000153310	0.939826067986621	1.86090355897072
ENSG00000153317	2.7191479889745	2.48644612069688
ENSG00000153339	3.54558418388861	3.60204757392483
ENSG00000153363	1.01621261688394	1.07589814160137
ENSG00000153391	2.24279674213192	1.18513481488576
ENSG00000153395	5.25206345607447	5.34872666078235
ENSG00000153406	3.09036338829964	3.51513910301637
ENSG00000153443	1.25160646709533	2.61638173535574
ENSG00000153485	2.71312439033226	1.7775085185265
ENSG00000153560	3.99076797721807	3.14834226853823
ENSG00000153561	3.51312834166501	4.07378363332085
ENSG00000153574	4.67061699311783	2.33908406694371
ENSG00000153786	3.21378054650062	2.24448633870234
ENSG00000153790	0.236918825976497	0.29402638524234
ENSG00000153815	1.9274387720304	2.30524738413564
ENSG00000153827	4.84434675894981	4.75752270915098
ENSG00000153879	4.54643448643087	3.50261441435858
ENSG00000153898	6.70639619315884	6.92767269667111
ENSG00000153914	2.66369769237038	1.64805345958429
ENSG00000153922	3.69340858998519	3.16344658441034
ENSG00000153933	2.35415893246511	2.40394986364052
ENSG00000153936	3.28792674385319	3.54974757836453
ENSG00000153944	2.74025998994061	3.19416468802902
ENSG00000153975	2.84089183019375	3.81277020710033
ENSG00000153989	4.52332985166328	4.58546561299338
ENSG00000154001	3.62111661507678	3.76238190366748
ENSG00000154016	3.40122561495906	1.59146644554893
ENSG00000154114	2.9633022642984	2.91464616040809
ENSG00000154122	2.71919853899047	2.35717083870904
ENSG00000154124	4.1790289421943	3.73289923138093
ENSG00000154144	2.92392203773723	2.04793554791326
ENSG00000154165	6.40909056971026	6.19551304201685
ENSG00000154174	4.55870407710393	4.42399494048848
ENSG00000154217	-0.77742513019992	0.851371907028523
ENSG00000154222	2.7175128440859	3.1788635798676
ENSG00000154237	2.7449676378205	3.11289105670088
ENSG00000154262	-0.523142129236159	0.568234374603246
ENSG00000154265	4.26227424841961	4.43408907295742
ENSG00000154277	1.56415754874601	1.038930242388
ENSG00000154305	2.66956975087714	2.3337514938581
ENSG00000154310	3.87895829278007	3.14883776523187
ENSG00000154319	2.41287835617501	1.46649794273524
ENSG00000154328	2.73150213953182	2.47213830091698
ENSG00000154359	2.51052263721412	2.81723348896245
ENSG00000154370	2.88456851750755	1.71600041391386
ENSG00000154447	1.67395246567037	2.1923201355386
ENSG00000154451	2.22902950739056	2.87886901712134
ENSG00000154473	4.03989962199878	3.76589583252251
ENSG00000154511	2.53424039971051	2.59650650087929
ENSG00000154518	3.51861099454484	3.54623104378318
ENSG00000154582	2.03211887768957	-0.0653886800640894
ENSG00000154640	2.71229742924559	2.78257998280904
ENSG00000154642	1.23008460912284	3.4681792448426
ENSG00000154655	1.48374953627804	2.11708870528251
ENSG00000154710	1.90506062519826	1.86926622230168
ENSG00000154719	4.35371242754522	4.54434967897881
ENSG00000154723	2.71948070562973	3.85646322717136
ENSG00000154727	2.41895427126754	2.59057578988756
ENSG00000154743	1.03623729828594	2.55921470403924
ENSG00000154760	2.63498543518235	3.12777456070011
ENSG00000154767	2.90626963762202	4.00613402170794
ENSG00000154781	3.21345702804546	3.19949831098238
ENSG00000154803	2.74997854420224	2.63554640431355
ENSG00000154813	2.90199743720196	1.079787847484
ENSG00000154814	2.2755056919996	2.5693343124257
ENSG00000154822	3.83576204092219	3.6176333961168
ENSG00000154832	2.78771545001414	2.25099348245832
ENSG00000154845	1.37289829126948	2.54403362938455
ENSG00000154864	1.71512257096284	1.25572886238733
ENSG00000154874	0.669536000041635	1.7193273186768
ENSG00000154889	1.28585155227029	0.930283452803817
ENSG00000154917	-0.402355454947174	1.21283069133089
ENSG00000154928	1.34673343562488	0.306601610026666
ENSG00000154930	2.15089439936127	2.80444244299792
ENSG00000154945	4.02231654347277	2.19106566517261
ENSG00000154957	0.583539361348591	2.44386159428281
ENSG00000154978	5.80501429669085	6.53540727557027
ENSG00000155008	2.15209079586379	1.47515017676343
ENSG00000155016	1.14822930654176	1.42705800247669
ENSG00000155034	2.89650129892083	0.797298956063066
ENSG00000155090	2.16197022279675	4.05237596253756
ENSG00000155096	5.83555827531016	6.11191907838646
ENSG00000155097	1.81673998074906	2.80948529839557
ENSG00000155099	1.45721845345492	2.60820417528034
ENSG00000155100	2.49741126451486	1.81320113913269
ENSG00000155111	1.83627201965046	1.90009235765322
ENSG00000155115	3.39434813475857	3.20632876459247
ENSG00000155158	-0.425640506429452	0.62066023006436
ENSG00000155189	5.51424449661122	5.79442171407525
ENSG00000155229	4.01575636462823	3.85174058336002
ENSG00000155252	2.65792462932085	3.75981299471964
ENSG00000155256	4.25681048548643	4.41783415129553
ENSG00000155275	1.20723500073235	1.08292997379357
ENSG00000155287	4.64180908241296	1.41613666531378
ENSG00000155304	4.7992584009457	4.57917917403467
ENSG00000155307	4.29333580819952	3.53059645351293
ENSG00000155313	2.75827724432637	3.17438084168462
ENSG00000155324	0.833764312747194	-0.0988437787957945
ENSG00000155330	2.07540579707821	1.92775017468025
ENSG00000155363	2.85158526138589	3.28406253081872
ENSG00000155366	3.24481849734321	3.3786585902217
ENSG00000155368	2.62380092258285	2.56450500216919
ENSG00000155380	3.75671508746614	3.96738607318635
ENSG00000155393	1.23404622801167	2.3283326843043
ENSG00000155438	3.64056666153414	3.36173452280547
ENSG00000155463	5.24494375580415	4.93956680874112
ENSG00000155465	3.69171772949973	2.11537712772849
ENSG00000155506	5.71450752630203	5.72444255866963
ENSG00000155508	3.63182455642856	3.82426096589683
ENSG00000155511	1.7348877575996	0.252157757506622
ENSG00000155545	1.9823559884949	1.42707041061266
ENSG00000155561	4.09234996161329	4.13632566810658
ENSG00000155592	0.983337816864349	1.23018563004577
ENSG00000155621	-0.133594177127201	0.910981190146755
ENSG00000155629	5.05989222753203	4.99966272256364
ENSG00000155657	1.55556854894206	1.27198793945112
ENSG00000155660	5.9947983631794	6.04023056739689
ENSG00000155729	-0.116855367922616	2.70782508034707
ENSG00000155744	2.11320207420934	2.47243379331941
ENSG00000155827	3.62744630959943	3.0065427291403
ENSG00000155846	3.46248866246754	3.75075369305337
ENSG00000155849	3.24427356218821	3.53725519208053
ENSG00000155850	2.31711368544659	1.58025010485806
ENSG00000155876	4.3349464187131	4.45843338743934
ENSG00000155903	2.14821675978651	2.34245726804213
ENSG00000155906	2.53690896603397	0.879000692879523
ENSG00000155957	3.50185899275972	3.82329604275366
ENSG00000155959	2.14775757368107	4.2088537946798
ENSG00000155961	3.23466639638748	3.99306400797705
ENSG00000155962	5.19178357117885	4.55632835367544
ENSG00000155970	1.45852516050485	0.0328451174309314
ENSG00000155975	0.810724995918241	2.62274065751706
ENSG00000156017	2.26263313698731	1.60554290955333
ENSG00000156030	4.61356842194143	4.81596192653681
ENSG00000156042	-0.70466012856321	2.04487376150975
ENSG00000156050	-0.157208549388238	1.82728497139708
ENSG00000156110	4.02938566872635	3.13795636238343
ENSG00000156113	-0.11628939194789	-0.612482214811647
ENSG00000156127	6.04832467271142	5.606156029695
ENSG00000156136	1.4410065752132	1.53698165841367
ENSG00000156170	1.65544392167816	0.924311117480237
ENSG00000156171	5.15432643053636	5.10901174071768
ENSG00000156232	2.65449582816949	2.83458174463591
ENSG00000156253	2.79821519930291	2.42783907501105
ENSG00000156256	3.24645147870408	3.05482367525813
ENSG00000156261	5.87363944931566	5.9798712453061
ENSG00000156273	4.23860340475807	3.54753329673593
ENSG00000156304	3.41380443908337	2.4501186771617
ENSG00000156374	3.10632110575806	2.42095698506366
ENSG00000156384	1.31284064282011	2.36740796839706
ENSG00000156398	1.51945021498311	1.9862411591722
ENSG00000156411	2.30247094302121	3.03202162314326
ENSG00000156467	0.479739536029557	1.44696944643076
ENSG00000156469	3.93243931567251	3.93440722915814
ENSG00000156471	4.74181664085556	4.6873464274262
ENSG00000156482	6.20613758941027	6.11360844018423
