gene	compare	meanlogFC_test	meanlogFC_ref	cor	gene_num
ENSG00000177096	F7/D6	-0.301	0.191	0.583	18541
ENSG00000177106	F7/D6	0.252	0.345	0.583	18541
ENSG00000177119	F7/D6	0.421	0.127	0.583	18541
ENSG00000177125	F7/D6	-0.052	-0.213	0.583	18541
ENSG00000177150	F7/D6	-0.598	0.114	0.583	18541
ENSG00000177156	F7/D6	0.285	-0.11	0.583	18541
ENSG00000177182	F7/D6	1.44	0.467	0.583	18541
ENSG00000177225	F7/D6	-0.133	-0.03	0.583	18541
ENSG00000177239	F7/D6	0.355	0.22	0.583	18541
ENSG00000177272	F7/D6	1.083	0.202	0.583	18541
ENSG00000177311	F7/D6	-1.082	-0.331	0.583	18541
ENSG00000177383	F7/D6	0.037	0.198	0.583	18541
ENSG00000177409	F7/D6	-0.347	-0.348	0.583	18541
ENSG00000177410	F7/D6	-0.181	0.258	0.583	18541
ENSG00000177425	F7/D6	-0.215	0.188	0.583	18541
ENSG00000177463	F7/D6	-0.384	-0.121	0.583	18541
ENSG00000177485	F7/D6	-0.009	-0.246	0.583	18541
ENSG00000177548	F7/D6	0.106	-0.147	0.583	18541
ENSG00000177556	F7/D6	-0.725	0.162	0.583	18541
ENSG00000177565	F7/D6	-0.395	-0.436	0.583	18541
ENSG00000177570	F7/D6	0.378	0.892	0.583	18541
ENSG00000177595	F7/D6	0.716	0.114	0.583	18541
ENSG00000177600	F7/D6	0.108	0.201	0.583	18541
ENSG00000177602	F7/D6	0.069	-0.266	0.583	18541
ENSG00000177606	F7/D6	-0.378	-0.442	0.583	18541
ENSG00000177628	F7/D6	0.338	-0.201	0.583	18541
ENSG00000177663	F7/D6	-0.099	-0.35	0.583	18541
ENSG00000177666	F7/D6	-0.649	-0.136	0.583	18541
ENSG00000177697	F7/D6	-0.165	0.31	0.583	18541
ENSG00000177700	F7/D6	0.726	-0.079	0.583	18541
ENSG00000177732	F7/D6	0.046	0.43	0.583	18541
ENSG00000177738	F7/D6	-0.269	-0.227	0.583	18541
ENSG00000177853	F7/D6	0.357	-0.191	0.583	18541
ENSG00000177885	F7/D6	0.062	-0.247	0.583	18541
ENSG00000177917	F7/D6	-0.651	-0.404	0.583	18541
ENSG00000177971	F7/D6	0.096	-0.24	0.583	18541
ENSG00000177989	F7/D6	-0.98	0.188	0.583	18541
ENSG00000178035	F7/D6	0.45	0.192	0.583	18541
ENSG00000178104	F7/D6	-0.15	0.154	0.583	18541
ENSG00000178127	F7/D6	0.566	0.091	0.583	18541
ENSG00000178163	F7/D6	0.227	-0.108	0.583	18541
ENSG00000178177	F7/D6	0.73	-0.066	0.583	18541
ENSG00000178202	F7/D6	1.278	0.455	0.583	18541
ENSG00000178209	F7/D6	-0.079	0.202	0.583	18541
ENSG00000178229	F7/D6	-0.493	-0.109	0.583	18541
ENSG00000178295	F7/D6	-0.275	-0.361	0.583	18541
ENSG00000178385	F7/D6	-0.235	-0.091	0.583	18541
ENSG00000178425	F7/D6	-0.093	0.084	0.583	18541
ENSG00000178445	F7/D6	-0.325	-0.392	0.583	18541
ENSG00000178449	F7/D6	-0.286	-0.113	0.583	18541
ENSG00000178467	F7/D6	1.286	0.097	0.583	18541
ENSG00000178498	F7/D6	-0.034	0.116	0.583	18541
ENSG00000178585	F7/D6	1.632	0.422	0.583	18541
ENSG00000178605	F7/D6	-0.479	-0.171	0.583	18541
ENSG00000178607	F7/D6	0.029	-0.23	0.583	18541
ENSG00000178685	F7/D6	-0.222	-0.202	0.583	18541
ENSG00000178695	F7/D6	-0.181	-1.942	0.583	18541
ENSG00000178764	F7/D6	-0.196	-0.432	0.583	18541
ENSG00000178814	F7/D6	1.193	0.472	0.583	18541
ENSG00000178860	F7/D6	-0.005	-0.093	0.583	18541
ENSG00000178878	F7/D6	0.909	0.681	0.583	18541
ENSG00000178913	F7/D6	0.043	-0.482	0.583	18541
ENSG00000178921	F7/D6	-0.232	0.125	0.583	18541
ENSG00000178927	F7/D6	0.306	-0.127	0.583	18541
ENSG00000178935	F7/D6	-0.573	-0.324	0.583	18541
ENSG00000178951	F7/D6	-0.339	-0.135	0.583	18541
ENSG00000178966	F7/D6	-0.15	-0.34	0.583	18541
ENSG00000178980	F7/D6	1.116	0.207	0.583	18541
ENSG00000178982	F7/D6	0.484	0.17	0.583	18541
ENSG00000178988	F7/D6	0.284	-0.263	0.583	18541
ENSG00000179021	F7/D6	0.722	-0.228	0.583	18541
ENSG00000179051	F7/D6	-0.453	-0.353	0.583	18541
ENSG00000179094	F7/D6	0.279	0.237	0.583	18541
ENSG00000179104	F7/D6	-0.491	-0.358	0.583	18541
ENSG00000179119	F7/D6	-0.838	-0.385	0.583	18541
ENSG00000179134	F7/D6	0.197	0.248	0.583	18541
ENSG00000179163	F7/D6	0.379	0.142	0.583	18541
ENSG00000179222	F7/D6	0.591	0.372	0.583	18541
ENSG00000179262	F7/D6	0.121	-0.108	0.583	18541
ENSG00000179295	F7/D6	0.015	-0.067	0.583	18541
ENSG00000179344	F7/D6	-0.493	-0.915	0.583	18541
ENSG00000179361	F7/D6	0.593	-0.064	0.583	18541
ENSG00000179388	F7/D6	-0.152	0.483	0.583	18541
ENSG00000179399	F7/D6	0.806	0.545	0.583	18541
ENSG00000179406	F7/D6	-0.085	0.134	0.583	18541
ENSG00000179409	F7/D6	0.137	0.21	0.583	18541
ENSG00000179454	F7/D6	-0.257	0.128	0.583	18541
ENSG00000179532	F7/D6	0.424	0.152	0.583	18541
ENSG00000179583	F7/D6	-0.98	-0.436	0.583	18541
ENSG00000179598	F7/D6	0.226	0.453	0.583	18541
ENSG00000179604	F7/D6	0.704	0.967	0.583	18541
ENSG00000179632	F7/D6	-0.443	-0.197	0.583	18541
ENSG00000179820	F7/D6	-1.979	-0.928	0.583	18541
ENSG00000179833	F7/D6	-0.382	-0.121	0.583	18541
ENSG00000179840	F7/D6	0.479	0.389	0.583	18541
ENSG00000179886	F7/D6	0.457	-0.193	0.583	18541
ENSG00000179889	F7/D6	-0.172	0.285	0.583	18541
ENSG00000179909	F7/D6	-0.481	-0.783	0.583	18541
ENSG00000179918	F7/D6	0.1	-0.157	0.583	18541
ENSG00000179943	F7/D6	-0.773	-0.243	0.583	18541
ENSG00000179950	F7/D6	-0.039	-0.158	0.583	18541
ENSG00000180096	F7/D6	-0.082	-0.189	0.583	18541
ENSG00000180098	F7/D6	0.823	-0.136	0.583	18541
ENSG00000180139	F7/D6	1.811	-0.559	0.583	18541
ENSG00000180182	F7/D6	-0.417	-0.139	0.583	18541
ENSG00000180198	F7/D6	-0.489	-0.14	0.583	18541
ENSG00000180229	F7/D6	0.775	0.18	0.583	18541
ENSG00000180233	F7/D6	0.212	-0.283	0.583	18541
ENSG00000180263	F7/D6	0.177	-0.087	0.583	18541
ENSG00000180329	F7/D6	0.22	-0.185	0.583	18541
ENSG00000180346	F7/D6	0.393	-0.279	0.583	18541
ENSG00000180357	F7/D6	-0.356	-0.087	0.583	18541
ENSG00000180370	F7/D6	-0.21	-0.279	0.583	18541
ENSG00000180425	F7/D6	-0.789	0.169	0.583	18541
ENSG00000180530	F7/D6	1.495	1.173	0.583	18541
ENSG00000180573	F7/D6	-0.778	-0.694	0.583	18541
ENSG00000180596	F7/D6	-0.508	-0.231	0.583	18541
ENSG00000180611	F7/D6	-1.856	-1.33	0.583	18541
ENSG00000180616	F7/D6	2.359	0.424	0.583	18541
ENSG00000180626	F7/D6	-0.105	-0.338	0.583	18541
ENSG00000180667	F7/D6	0.96	-0.135	0.583	18541
ENSG00000180694	F7/D6	-0.45	-0.426	0.583	18541
ENSG00000180712	F7/D6	-0.353	0.169	0.583	18541
ENSG00000180747	F7/D6	0.113	-0.042	0.583	18541
ENSG00000180787	F7/D6	-0.301	-0.503	0.583	18541
ENSG00000180817	F7/D6	0.373	0.308	0.583	18541
ENSG00000180822	F7/D6	0.238	0.222	0.583	18541
ENSG00000180884	F7/D6	-0.656	-0.385	0.583	18541
ENSG00000180901	F7/D6	-0.336	0.24	0.583	18541
ENSG00000180902	F7/D6	0.456	0.41	0.583	18541
ENSG00000180914	F7/D6	0.467	0.83	0.583	18541
ENSG00000180917	F7/D6	0.172	-0.091	0.583	18541
ENSG00000180921	F7/D6	1.431	0.775	0.583	18541
ENSG00000180957	F7/D6	0.215	-0.111	0.583	18541
ENSG00000181007	F7/D6	-0.14	-0.344	0.583	18541
ENSG00000181026	F7/D6	-0.187	0.058	0.583	18541
ENSG00000181027	F7/D6	-0.049	-0.115	0.583	18541
ENSG00000181029	F7/D6	0.317	0.119	0.583	18541
ENSG00000181035	F7/D6	0.359	-0.108	0.583	18541
ENSG00000181061	F7/D6	0.269	0.151	0.583	18541
ENSG00000181090	F7/D6	-0.302	-0.304	0.583	18541
ENSG00000181163	F7/D6	0.268	0.078	0.583	18541
ENSG00000181192	F7/D6	0.799	0.248	0.583	18541
ENSG00000181218	F7/D6	0.523	-0.176	0.583	18541
ENSG00000181222	F7/D6	-0.017	-0.081	0.583	18541
ENSG00000181315	F7/D6	-0.115	-0.158	0.583	18541
ENSG00000181381	F7/D6	0.82	-0.26	0.583	18541
ENSG00000181396	F7/D6	0.426	-0.155	0.583	18541
ENSG00000181404	F7/D6	0.129	-0.192	0.583	18541
ENSG00000181418	F7/D6	1.077	0.892	0.583	18541
ENSG00000181472	F7/D6	0.146	-0.315	0.583	18541
ENSG00000181513	F7/D6	0.994	0.146	0.583	18541
ENSG00000181523	F7/D6	-0.037	0.247	0.583	18541
ENSG00000181625	F7/D6	-0.698	-0.433	0.583	18541
ENSG00000181666	F7/D6	0.322	0.247	0.583	18541
ENSG00000181690	F7/D6	0.24	0.166	0.583	18541
ENSG00000181722	F7/D6	-1.192	-0.073	0.583	18541
ENSG00000181788	F7/D6	0.777	-0.261	0.583	18541
ENSG00000181804	F7/D6	-1.808	-0.537	0.583	18541
ENSG00000181827	F7/D6	-0.655	-0.303	0.583	18541
ENSG00000181830	F7/D6	-0.122	-0.174	0.583	18541
ENSG00000181873	F7/D6	0.495	-0.367	0.583	18541
ENSG00000181894	F7/D6	0.091	-0.391	0.583	18541
ENSG00000181938	F7/D6	0.27	-0.33	0.583	18541
ENSG00000181991	F7/D6	0.129	0.2	0.583	18541
ENSG00000182054	F7/D6	0.979	0.128	0.583	18541
ENSG00000182095	F7/D6	-0.122	-0.257	0.583	18541
ENSG00000182108	F7/D6	0.802	-0.11	0.583	18541
ENSG00000182117	F7/D6	-2.013	-0.2	0.583	18541
ENSG00000182118	F7/D6	1.669	0.66	0.583	18541
ENSG00000182141	F7/D6	-0.633	-0.104	0.583	18541
ENSG00000182150	F7/D6	-0.269	-0.108	0.583	18541
ENSG00000182158	F7/D6	-0.311	-0.212	0.583	18541
ENSG00000182162	F7/D6	-0.259	-0.143	0.583	18541
ENSG00000182173	F7/D6	0.436	-0.123	0.583	18541
ENSG00000182196	F7/D6	1.564	0.071	0.583	18541
ENSG00000182199	F7/D6	-0.08	-0.144	0.583	18541
ENSG00000182208	F7/D6	-0.755	-0.104	0.583	18541
ENSG00000182287	F7/D6	-1.949	-0.861	0.583	18541
ENSG00000182318	F7/D6	-2.013	-0.402	0.583	18541
ENSG00000182324	F7/D6	0.057	0.227	0.583	18541
ENSG00000182362	F7/D6	0.575	0.214	0.583	18541
ENSG00000182378	F7/D6	0.635	0.428	0.583	18541
ENSG00000182389	F7/D6	-0.658	-1.285	0.583	18541
ENSG00000182400	F7/D6	-0.374	-0.334	0.583	18541
ENSG00000182446	F7/D6	0.25	0.322	0.583	18541
ENSG00000182472	F7/D6	-0.548	0.2	0.583	18541
ENSG00000182484	F7/D6	-0.508	0.184	0.583	18541
ENSG00000182487	F7/D6	-0.354	-0.362	0.583	18541
ENSG00000182504	F7/D6	1.141	-0.127	0.583	18541
ENSG00000182541	F7/D6	1.335	0.181	0.583	18541
ENSG00000182544	F7/D6	-1.436	-0.407	0.583	18541
ENSG00000182551	F7/D6	0.083	0.341	0.583	18541
ENSG00000182557	F7/D6	-0.499	-0.253	0.583	18541
ENSG00000182606	F7/D6	-0.27	0.269	0.583	18541
ENSG00000182648	F7/D6	-0.087	-0.178	0.583	18541
ENSG00000182670	F7/D6	0.311	0.296	0.583	18541
ENSG00000182700	F7/D6	-0.793	-0.281	0.583	18541
ENSG00000182718	F7/D6	0.223	-0.099	0.583	18541
ENSG00000182749	F7/D6	-0.291	0.302	0.583	18541
ENSG00000182768	F7/D6	-0.242	-0.156	0.583	18541
ENSG00000182774	F7/D6	0.399	0.252	0.583	18541
ENSG00000182810	F7/D6	-0.182	-0.164	0.583	18541
ENSG00000182831	F7/D6	-0.262	-0.149	0.583	18541
ENSG00000182841	F7/D6	0.864	0.149	0.583	18541
ENSG00000182866	F7/D6	-0.533	-0.616	0.583	18541
ENSG00000182872	F7/D6	0.321	-0.132	0.583	18541
ENSG00000182899	F7/D6	-0.041	0.221	0.583	18541
ENSG00000182934	F7/D6	0.496	0.091	0.583	18541
ENSG00000182944	F7/D6	0.075	-0.113	0.583	18541
ENSG00000182973	F7/D6	0.223	0.12	0.583	18541
ENSG00000182979	F7/D6	-0.333	0.116	0.583	18541
ENSG00000182985	F7/D6	2.169	1.021	0.583	18541
ENSG00000183010	F7/D6	0.187	0.223	0.583	18541
ENSG00000183049	F7/D6	-0.414	-0.487	0.583	18541
ENSG00000183054	F7/D6	2.008	0.449	0.583	18541
ENSG00000183066	F7/D6	0.56	0.491	0.583	18541
ENSG00000183087	F7/D6	1.386	0.341	0.583	18541
ENSG00000183091	F7/D6	-0.446	-0.556	0.583	18541
ENSG00000183161	F7/D6	-0.416	-0.168	0.583	18541
ENSG00000183250	F7/D6	-1.518	0.369	0.583	18541
ENSG00000183283	F7/D6	0.17	-0.177	0.583	18541
ENSG00000183309	F7/D6	-0.534	-0.124	0.583	18541
ENSG00000183323	F7/D6	1.093	0.119	0.583	18541
ENSG00000183336	F7/D6	-0.395	-0.189	0.583	18541
ENSG00000183340	F7/D6	0.522	0.178	0.583	18541
ENSG00000183354	F7/D6	-0.217	-0.269	0.583	18541
ENSG00000183386	F7/D6	2.238	0.341	0.583	18541
ENSG00000183401	F7/D6	0.212	-0.131	0.583	18541
ENSG00000183426	F7/D6	0.757	0.292	0.583	18541
ENSG00000183431	F7/D6	0.399	-0.083	0.583	18541
ENSG00000183458	F7/D6	0.201	0.191	0.583	18541
ENSG00000183475	F7/D6	-0.592	-0.099	0.583	18541
ENSG00000183486	F7/D6	0.401	0.367	0.583	18541
ENSG00000183508	F7/D6	-0.855	-0.905	0.583	18541
ENSG00000183530	F7/D6	-0.019	-0.064	0.583	18541
ENSG00000183576	F7/D6	0.268	0.122	0.583	18541
ENSG00000183597	F7/D6	-0.264	-0.138	0.583	18541
ENSG00000183598	F7/D6	-0.584	-0.404	0.583	18541
ENSG00000183604	F7/D6	-0.211	-0.169	0.583	18541
ENSG00000183624	F7/D6	-0.284	-0.399	0.583	18541
ENSG00000183648	F7/D6	-0.828	0.114	0.583	18541
ENSG00000183666	F7/D6	-0.602	-0.163	0.583	18541
ENSG00000183684	F7/D6	-0.469	-0.206	0.583	18541
ENSG00000183688	F7/D6	0.107	-0.868	0.583	18541
ENSG00000183696	F7/D6	-0.464	-0.234	0.583	18541
ENSG00000183726	F7/D6	0.749	-0.164	0.583	18541
ENSG00000183735	F7/D6	-0.515	-0.22	0.583	18541
ENSG00000183741	F7/D6	-0.022	0.107	0.583	18541
ENSG00000183742	F7/D6	1.023	0.444	0.583	18541
ENSG00000183828	F7/D6	0.624	0.321	0.583	18541
ENSG00000183864	F7/D6	-0.643	-0.378	0.583	18541
ENSG00000183943	F7/D6	-1.312	-0.947	0.583	18541
ENSG00000183955	F7/D6	-0.078	-0.19	0.583	18541
ENSG00000184005	F7/D6	-0.733	-0.4	0.583	18541
ENSG00000184009	F7/D6	0.417	0.179	0.583	18541
ENSG00000184056	F7/D6	0.143	0.166	0.583	18541
ENSG00000184068	F7/D6	-0.561	-0.254	0.583	18541
ENSG00000184110	F7/D6	-0.154	0.06	0.583	18541
ENSG00000184117	F7/D6	1.438	0.702	0.583	18541
ENSG00000184162	F7/D6	-0.84	-0.237	0.583	18541
ENSG00000184164	F7/D6	0.7	0.457	0.583	18541
ENSG00000184203	F7/D6	-0.023	-0.131	0.583	18541
ENSG00000184220	F7/D6	0.647	0.112	0.583	18541
ENSG00000184260	F7/D6	-0.094	-0.327	0.583	18541
ENSG00000184293	F7/D6	-1.344	-0.559	0.583	18541
ENSG00000184307	F7/D6	-0.416	0.308	0.583	18541
ENSG00000184349	F7/D6	2.164	2.22	0.583	18541
ENSG00000184357	F7/D6	-1.24	-0.618	0.583	18541
ENSG00000184384	F7/D6	-0.133	0.257	0.583	18541
ENSG00000184428	F7/D6	1.419	0.314	0.583	18541
ENSG00000184432	F7/D6	0.306	0.108	0.583	18541
ENSG00000184445	F7/D6	-0.553	-0.2	0.583	18541
ENSG00000184470	F7/D6	0.192	0.164	0.583	18541
ENSG00000184489	F7/D6	-0.227	0.183	0.583	18541
ENSG00000184557	F7/D6	-0.707	-0.396	0.583	18541
ENSG00000184574	F7/D6	-1.473	-0.402	0.583	18541
ENSG00000184575	F7/D6	-0.064	-0.106	0.583	18541
ENSG00000184588	F7/D6	0.283	-0.205	0.583	18541
ENSG00000184602	F7/D6	0.024	0.338	0.583	18541
ENSG00000184677	F7/D6	-0.241	-0.137	0.583	18541
ENSG00000184678	F7/D6	0.131	-0.426	0.583	18541
ENSG00000184708	F7/D6	0.002	-0.203	0.583	18541
ENSG00000184787	F7/D6	0.196	0.099	0.583	18541
ENSG00000184840	F7/D6	-0.024	-0.112	0.583	18541
ENSG00000184860	F7/D6	0.579	0.122	0.583	18541
ENSG00000184867	F7/D6	-0.002	0.499	0.583	18541
ENSG00000184897	F7/D6	-0.006	-0.132	0.583	18541
ENSG00000184903	F7/D6	-1.243	-0.202	0.583	18541
ENSG00000184924	F7/D6	1.195	0.279	0.583	18541
ENSG00000184939	F7/D6	-0.141	0.299	0.583	18541
ENSG00000184979	F7/D6	-0.057	0.085	0.583	18541
ENSG00000184992	F7/D6	0.209	-0.263	0.583	18541
ENSG00000185009	F7/D6	0.353	0.074	0.583	18541
ENSG00000185010	F7/D6	1.196	0.273	0.583	18541
ENSG00000185019	F7/D6	-1.662	0.142	0.583	18541
ENSG00000185033	F7/D6	0.595	-0.21	0.583	18541
ENSG00000185085	F7/D6	0.058	-0.202	0.583	18541
ENSG00000185090	F7/D6	-0.26	0.331	0.583	18541
ENSG00000185101	F7/D6	-0.343	0.104	0.583	18541
ENSG00000185104	F7/D6	0.014	-0.291	0.583	18541
ENSG00000185115	F7/D6	0.312	0.282	0.583	18541
ENSG00000185129	F7/D6	-0.075	-0.028	0.583	18541
ENSG00000185189	F7/D6	-0.673	0.214	0.583	18541
ENSG00000185201	F7/D6	-0.311	-0.375	0.583	18541
ENSG00000185215	F7/D6	0.467	0.104	0.583	18541
ENSG00000185220	F7/D6	-0.414	-0.411	0.583	18541
ENSG00000185236	F7/D6	-0.796	-0.263	0.583	18541
ENSG00000185238	F7/D6	0.777	0.171	0.583	18541
ENSG00000185245	F7/D6	-0.314	0.339	0.583	18541
ENSG00000185262	F7/D6	0.461	-0.29	0.583	18541
ENSG00000185278	F7/D6	-0.041	-0.08	0.583	18541
ENSG00000185338	F7/D6	-0.397	-0.267	0.583	18541
ENSG00000185344	F7/D6	0.276	0.113	0.583	18541
ENSG00000185361	F7/D6	-0.02	0.204	0.583	18541
ENSG00000185379	F7/D6	0.113	0.194	0.583	18541
ENSG00000185414	F7/D6	0.196	0.165	0.583	18541
ENSG00000185418	F7/D6	-0.569	-0.381	0.583	18541
ENSG00000185433	F7/D6	0.773	0.38	0.583	18541
ENSG00000185442	F7/D6	1.516	1.985	0.583	18541
ENSG00000185453	F7/D6	-1.277	-0.142	0.583	18541
ENSG00000185475	F7/D6	-0.046	-0.198	0.583	18541
ENSG00000185485	F7/D6	-0.803	-0.149	0.583	18541
ENSG00000185495	F7/D6	0.08	0.249	0.583	18541
ENSG00000185507	F7/D6	-0.331	-0.308	0.583	18541
ENSG00000185515	F7/D6	-0.365	-0.18	0.583	18541
ENSG00000185518	F7/D6	0.536	0.475	0.583	18541
ENSG00000185591	F7/D6	0.036	-0.186	0.583	18541
ENSG00000185619	F7/D6	0.282	0.252	0.583	18541
ENSG00000185624	F7/D6	0.135	0.207	0.583	18541
ENSG00000185627	F7/D6	0.13	-0.13	0.583	18541
ENSG00000185651	F7/D6	0.558	-0.137	0.583	18541
ENSG00000185658	F7/D6	0.186	-0.102	0.583	18541
ENSG00000185684	F7/D6	0.153	0.473	0.583	18541
ENSG00000185736	F7/D6	0.279	0.9	0.583	18541
ENSG00000185745	F7/D6	-0.776	-0.51	0.583	18541
ENSG00000185787	F7/D6	-0.043	-0.134	0.583	18541
ENSG00000185808	F7/D6	0.272	0.244	0.583	18541
ENSG00000185811	F7/D6	-0.06	-0.484	0.583	18541
ENSG00000185813	F7/D6	-0.558	0.217	0.583	18541
ENSG00000185825	F7/D6	0.267	-0.151	0.583	18541
ENSG00000185829	F7/D6	0.023	-0.055	0.583	18541
ENSG00000185838	F7/D6	0.625	-0.293	0.583	18541
ENSG00000185869	F7/D6	1.673	-0.719	0.583	18541
ENSG00000185875	F7/D6	1.246	0.343	0.583	18541
ENSG00000185880	F7/D6	-0.454	-0.189	0.583	18541
ENSG00000185885	F7/D6	-0.593	-0.261	0.583	18541
ENSG00000185896	F7/D6	-0.052	-0.164	0.583	18541
ENSG00000185905	F7/D6	0.529	-0.302	0.583	18541
ENSG00000185920	F7/D6	1.024	0.192	0.583	18541
ENSG00000185989	F7/D6	-1.846	-0.678	0.583	18541
ENSG00000186001	F7/D6	0.457	-0.18	0.583	18541
ENSG00000186063	F7/D6	-0.139	-0.178	0.583	18541
ENSG00000186088	F7/D6	0.107	-0.16	0.583	18541
ENSG00000186104	F7/D6	0.599	-0.12	0.583	18541
ENSG00000186111	F7/D6	-0.513	-0.21	0.583	18541
ENSG00000186141	F7/D6	-0.733	-0.268	0.583	18541
ENSG00000186166	F7/D6	0.072	-0.04	0.583	18541
ENSG00000186184	F7/D6	0.203	0.341	0.583	18541
ENSG00000186187	F7/D6	-0.202	0.305	0.583	18541
ENSG00000186230	F7/D6	0.336	-0.132	0.583	18541
ENSG00000186265	F7/D6	0.207	0.513	0.583	18541
ENSG00000186283	F7/D6	-0.066	-0.362	0.583	18541
ENSG00000186298	F7/D6	-0.005	-0.214	0.583	18541
ENSG00000186350	F7/D6	0.086	-0.471	0.583	18541
ENSG00000186448	F7/D6	0.239	-0.112	0.583	18541
ENSG00000186468	F7/D6	0.202	0.233	0.583	18541
ENSG00000186481	F7/D6	-0.052	0.199	0.583	18541
ENSG00000186522	F7/D6	1.593	-1.998	0.583	18541
ENSG00000186532	F7/D6	-0.032	-0.347	0.583	18541
ENSG00000186575	F7/D6	-0.062	0.079	0.583	18541
ENSG00000186654	F7/D6	0.241	-0.26	0.583	18541
ENSG00000186660	F7/D6	-0.046	-0.226	0.583	18541
ENSG00000186687	F7/D6	0.215	0.191	0.583	18541
ENSG00000186834	F7/D6	0.44	-0.125	0.583	18541
ENSG00000186866	F7/D6	0.247	0.163	0.583	18541
ENSG00000186908	F7/D6	-0.265	-0.156	0.583	18541
ENSG00000186918	F7/D6	0.349	0.181	0.583	18541
ENSG00000186998	F7/D6	-0.26	-0.15	0.583	18541
ENSG00000187049	F7/D6	-1.134	-0.209	0.583	18541
ENSG00000187097	F7/D6	-0.926	0.13	0.583	18541
ENSG00000187109	F7/D6	0.013	0.082	0.583	18541
ENSG00000187147	F7/D6	-0.687	-0.133	0.583	18541
ENSG00000187189	F7/D6	-0.085	0.273	0.583	18541
ENSG00000187231	F7/D6	0.359	0.473	0.583	18541
ENSG00000187239	F7/D6	0.037	0.087	0.583	18541
ENSG00000187260	F7/D6	-1.259	-0.278	0.583	18541
ENSG00000187535	F7/D6	-0.226	0.196	0.583	18541
ENSG00000187608	F7/D6	-0.138	-0.32	0.583	18541
ENSG00000187678	F7/D6	-0.645	-0.749	0.583	18541
ENSG00000187688	F7/D6	0.106	0.122	0.583	18541
ENSG00000187735	F7/D6	0.074	-0.264	0.583	18541
ENSG00000187741	F7/D6	-0.898	-0.249	0.583	18541
ENSG00000187742	F7/D6	0.131	0.136	0.583	18541
ENSG00000187764	F7/D6	-0.544	-0.255	0.583	18541
ENSG00000187775	F7/D6	0.421	1.722	0.583	18541
ENSG00000187796	F7/D6	1.944	0.651	0.583	18541
ENSG00000187837	F7/D6	-0.25	-0.539	0.583	18541
ENSG00000187866	F7/D6	-0.135	-0.091	0.583	18541
ENSG00000187951	F7/D6	0.1	-0.413	0.583	18541
ENSG00000187953	F7/D6	0.362	0.186	0.583	18541
ENSG00000187994	F7/D6	-0.563	0.136	0.583	18541
ENSG00000187997	F7/D6	-0.922	-0.734	0.583	18541
ENSG00000188021	F7/D6	0.067	-0.153	0.583	18541
ENSG00000188026	F7/D6	-0.309	0.203	0.583	18541
ENSG00000188092	F7/D6	-0.406	-0.423	0.583	18541
ENSG00000188107	F7/D6	0.427	-0.229	0.583	18541
ENSG00000188157	F7/D6	0.586	0.472	0.583	18541
ENSG00000188177	F7/D6	-0.005	0.199	0.583	18541
ENSG00000188191	F7/D6	-0.517	-0.218	0.583	18541
ENSG00000188199	F7/D6	0.84	0.56	0.583	18541
ENSG00000188211	F7/D6	1.19	0.225	0.583	18541
ENSG00000188277	F7/D6	-0.965	0.366	0.583	18541
ENSG00000188282	F7/D6	0.562	1.051	0.583	18541
ENSG00000188290	F7/D6	0.132	-0.262	0.583	18541
ENSG00000188313	F7/D6	-1.071	-0.485	0.583	18541
ENSG00000188321	F7/D6	-0.264	-0.202	0.583	18541
ENSG00000188342	F7/D6	0.039	-0.108	0.583	18541
ENSG00000188343	F7/D6	0.645	0.406	0.583	18541
ENSG00000188352	F7/D6	0.09	0.147	0.583	18541
ENSG00000188404	F7/D6	-0.023	-0.219	0.583	18541
ENSG00000188419	F7/D6	-0.226	-0.228	0.583	18541
ENSG00000188452	F7/D6	0.376	-1.709	0.583	18541
ENSG00000188486	F7/D6	-0.11	-0.171	0.583	18541
ENSG00000188493	F7/D6	0.623	0.242	0.583	18541
ENSG00000188511	F7/D6	0.319	0.596	0.583	18541
ENSG00000188529	F7/D6	-0.25	-0.288	0.583	18541
ENSG00000188554	F7/D6	-0.557	-0.069	0.583	18541
ENSG00000188558	F7/D6	-0.466	0.851	0.583	18541
ENSG00000188599	F7/D6	0.713	0.237	0.583	18541
ENSG00000188612	F7/D6	0.09	-0.097	0.583	18541
ENSG00000188620	F7/D6	-0.281	0.668	0.583	18541
ENSG00000188641	F7/D6	-0.53	0.149	0.583	18541
ENSG00000188647	F7/D6	-0.311	-0.089	0.583	18541
ENSG00000188677	F7/D6	-0.159	0.09	0.583	18541
ENSG00000188690	F7/D6	0.055	0.498	0.583	18541
ENSG00000188706	F7/D6	0.696	0.535	0.583	18541
ENSG00000188707	F7/D6	-0.148	-0.293	0.583	18541
ENSG00000188725	F7/D6	-0.605	-0.143	0.583	18541
ENSG00000188735	F7/D6	0.658	0.152	0.583	18541
ENSG00000188822	F7/D6	-0.154	-0.172	0.583	18541
ENSG00000188846	F7/D6	-0.279	-0.023	0.583	18541
ENSG00000188848	F7/D6	-1.381	-1.244	0.583	18541
ENSG00000188878	F7/D6	0.001	0.462	0.583	18541
ENSG00000188906	F7/D6	-1.346	-1.751	0.583	18541
ENSG00000188917	F7/D6	-0.09	-0.211	0.583	18541
ENSG00000188921	F7/D6	0.552	0.231	0.583	18541
ENSG00000188997	F7/D6	1.987	-0.611	0.583	18541
ENSG00000189007	F7/D6	0.414	0.256	0.583	18541
